x1,y1
15.207,31
15,30.873
14,30.317
13.473,30
13,29.582
12.389,29
12,28.599
11.478,28
11,27.411
10.698,27
10.035,26
10,25.939
9.5203,25
9.0695,24
9,23.809
8.742,23
8.5094,22
8.3753,21
8.3914,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.054,12
14.212,11
14.621,10
15,9.3809
15.284,9
16,8.3019
16.357,8
17,7.6064
18,7.1199
18.356,7
19,6.8418
20,6.7285
21,6.7358
22,6.851
22.708,7
23,7.0693
24,7.4038
25,7.7988
25.415,8
26,8.3099
27,8.9023
27.139,9
28,9.6428
28.413,10
29,10.547
29.443,11
30,11.596
30.281,12
30.923,13
31,13.112
