x1,y1
1,27.987
1.0926,28
2,28.375
3,28.703
4,28.821
5,28.813
6,28.713
7,28.5
8,28.346
9,28.476
9.9836,29
10,29.009
11,29.408
12,29.631
13,29.732
14,29.749
15,29.695
16,29.781
16.676,30
17,30.103
18,30.213
18.029,30
18.072,29
18.075,28
18.075,27
18.168,26
19,25.018
19.029,25
20,24.057
20.377,24
21,23.699
22,23.296
22.559,23
23,22.588
23.416,22
24,21.158
24.037,21
24.084,20
24,19.199
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.4811,17
6.3446,16
6,15.12
5.8438,15
5,14.475
4,14.113
3.2034,14
3,13.976
2.7728,14
2,14.094
1,14.491
