x1,y1
12.807,1
12,1.8143
11.823,2
11.058,3
11,3.0805
10.447,4
10,4.7804
9.8913,5
9.4679,6
9.0945,7
9,7.3076
8.8188,8
8.6204,9
8.4854,10
8.4251,11
8.4811,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.558,20
15.746,21
16,21.529
16.277,22
17,22.729
17.293,23
18,23.362
19,23.804
19.506,24
20,24.096
21,24.246
22,24.337
23,24.301
24,24.132
24.491,24
25,23.839
26,23.447
26.971,23
27,22.984
28,22.364
28.503,22
29,21.604
29.687,21
30,20.697
30.662,20
31,19.636
