x1,y1
31,12.621
30.807,13
30.338,14
30,14.656
29.769,15
29.052,16
29,16.064
28.18,17
28,17.173
27.074,18
27,18.059
26,18.722
25.526,19
25,19.269
24,19.655
23,19.935
22.593,20
22,20.091
21,20.145
20,20.121
19.634,20
19,19
19.017,18
19.015,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.236,12
13.239,11
13.399,10
13.666,9
14,8.0988
14.044,8
14.599,7
15,6.3772
15.295,6
16,5.1967
16.203,5
17,4.3297
17.448,4
18,3.6447
19,3.0678
19.137,3
20,2.6848
21,2.3527
22,2.057
22.265,2
23,1.9141
24,1.86
25,1.8674
26,1.9198
27,1.9999
27.001,2
28,2.1452
29,2.3022
30,2.4814
31,2.732
