x1,y1
31,21.268
30.103,22
30,22.094
29,22.745
28.553,23
28,23.302
27,23.771
26.423,24
26,24.153
25,24.442
24,24.663
23,24.809
22,24.883
21,24.885
20,24.764
19,24.513
18,24.152
17.687,24
17,23.549
16.311,23
16,22.649
15.498,22
15,21.087
14.962,21
14.807,20
15,19.26
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.408,12
14.526,11
14.894,10
15,9.818
15.536,9
16,8.4681
16.469,8
17,7.5795
17.855,7
18,6.92
19,6.4595
20,6.0746
20.255,6
21,5.8347
22,5.6839
23,5.6026
24,5.5903
25,5.6477
26,5.7708
27,5.9392
27.291,6
28,6.2261
29,6.5886
30,6.9696
30.065,7
31,7.4928
