x1,y1
1,27.645
2,27.864
2.9713,28
3,28.011
4,28.174
5,28.12
5.4332,28
6,27.945
7,27.652
8,27.079
9,27.016
10,27.608
10.802,28
11,28.099
12,28.411
13,28.534
14,28.537
15,28.471
16,28.339
17,28.11
17.328,28
18,27.757
19,27.325
19.599,27
20,26.766
21,26.095
21.112,26
22,25.231
22.217,25
23,24.124
23.087,24
23.718,23
24,22.522
24.212,22
24.487,21
24.55,20
24.286,19
24.078,18
24,17.824
23.998,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4669,18
5.3968,17
5.104,16
5,15.838
4,15.276
3,15.035
2,15.092
1,15.359
