x1,y1
10.246,31
10,30.572
9.6415,30
9.061,29
9,28.881
8.591,28
8.2028,27
8,26.371
7.8891,26
7.671,25
7.5236,24
7.4452,23
7.4316,22
7.4735,21
7.5948,20
8,19.045
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.219,18
24.232,17
24.244,16
24.259,15
24.279,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.563,12
18.742,11
19,10.649
19.646,10
20,9.8511
21,9.6115
22,9.471
23,9.4572
24,9.6144
25,9.9147
25.179,10
26,10.464
26.811,11
27,11.144
28,11.977
28.022,12
28.883,13
29,13.144
29.513,14
30,14.767
30.122,15
30.544,16
30.897,17
31,17.354
