x1,y1
14.427,31
14,30.686
13.008,30
13,29.993
12.07,29
12,28.924
11.27,28
11,27.638
10.574,27
10,26.059
9.9658,26
9.4837,25
9.063,24
9,23.821
8.7331,23
8.4989,22
8.3609,21
8.3667,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.098,15
22.111,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.167,12
15.388,11
15.88,10
16,9.8463
16.861,9
17,8.9016
18,8.4092
19,8.0542
19.388,8
20,7.9504
21,7.98
21.157,8
22,8.1384
23,8.409
24,8.7537
24.615,9
25,9.1856
26,9.7597
26.381,10
27,10.454
27.679,11
28,11.289
28.628,12
29,12.434
29.427,13
30,13.806
30.086,14
30.466,15
30.83,16
31,16.53
