x1,y1
7.7882,31
7.341,30
7,29.354
6.8004,29
6.3233,28
6,27.156
5.9329,27
5.5759,26
5.3074,25
5.1053,24
5,23.287
4.95,23
4.8399,22
4.7987,21
4.8457,20
5,19.5
5.2215,19
6,18.544
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.658,12
18.944,11
19,10.916
19.775,10
20,9.8422
21,9.3702
22,9.1287
23,9.1247
24,9.3201
25,9.6661
25.659,10
26,10.183
27,10.91
27.106,11
28,11.819
28.163,12
28.976,13
29,13.033
29.622,14
30,14.629
30.161,15
30.52,16
30.821,17
31,17.765
