x1,y1
10.204,31
10,30.51
9.7561,30
9.2866,29
9,28.283
8.8838,28
8.5715,27
8.3583,26
8.2212,25
8.1423,24
8.1145,23
8.1406,22
8.2381,21
8.4289,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20.532,12
20.978,11
21,10.992
22,10.891
23,10.881
24,10.985
24.045,11
25,11.375
26,11.926
26.101,12
27,12.758
27.263,13
28,13.748
28.203,14
28.908,15
29,15.144
29.452,16
29.934,17
30,17.158
30.272,18
30.525,19
30.702,20
30.815,21
30.869,22
30.861,23
30.791,24
30.661,25
30.481,26
30.258,27
30.001,28
30,28.003
29.513,29
29.035,30
29,30.062
28.481,31
