x1,y1
31,22.868
30.737,23
30,23.385
29,23.829
28.575,24
28,24.211
27,24.502
26,24.714
25,24.855
24,24.905
23,24.8
22,24.181
21.883,24
21.885,23
22,22.896
22.503,22
22.75,21
22.503,20
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.611,12
12.676,11
12.921,10
13,9.7669
13.28,9
13.719,8
14,7.4765
14.277,7
15,6.0039
15.003,6
15.954,5
16,4.9605
17,4.1749
17.252,4
18,3.6266
19,3.199
19.573,3
20,2.8716
21,2.6508
22,2.5069
23,2.4304
24,2.4143
25,2.4538
26,2.5445
27,2.6841
28,2.8706
28.56,3
29,3.1146
30,3.4438
31,3.7846
