x1,y1
15.383,31
16,30.785
17,30.466
18,30.116
18.281,30
19,29.744
20,29.319
20.574,29
21,28.76
22,28.149
22.198,28
23,27.373
23.407,27
24,26.435
24.378,26
25,25.244
25.163,25
25.779,24
26,23.618
26.256,23
26.585,22
26.808,21
26.849,20
26.707,19
26.656,18
26.397,17
26.131,16
26,15.597
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,18
6.8428,17
6,16.28
5,16.041
4,16.098
3,16.415
2.1771,17
2,17.159
1.4115,18
1,18.897
