x1,y1
1,22.758
1.3034,23
2,23.568
2.4416,24
3,24.66
3.8612,25
4,25.19
5,25.377
5.3312,25
6,24.708
7,24.696
7.2747,25
8,25.811
8.4817,26
9,26.718
9.3198,27
10,27.582
10.749,28
11,28.132
12,28.444
13,28.561
14,28.562
15,28.495
16,28.355
17,28.119
17.346,28
18,27.767
19,27.32
19.546,27
20,26.734
21,26.033
21.038,26
22,25.154
22.138,25
23,24.005
23.003,24
23.615,23
24,22.326
24.127,22
24.388,21
24.455,20
24.262,19
24.135,18
24,17.425
23.992,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2952,18
5.1823,17
5,16.306
4.4681,16
4,15.688
3,15.513
2,15.59
1,15.474
