x1,y1
31,28.367
30,28.736
29.261,29
29,29.081
28,29.324
27,29.534
26,29.696
25,29.803
24,29.849
23,29.829
22,29.741
21,29.581
20,29.349
19,29.043
18.888,29
18,28.612
17,28.098
16.84,28
16,27.417
15.468,27
15,26.589
14.404,26
14,25.545
13.568,25
13,24.165
12.897,24
12.404,23
12.024,22
12,21.896
11.81,21
11.768,20
12,19.258
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.709
14.858,12
15,11.337
15.089,11
15.672,10
16,9.638
16.67,9
17,8.7728
18,8.2429
18.578,8
19,7.8707
20,7.6705
21,7.5209
22,7.373
23,7.3831
24,7.4937
25,7.6685
26,7.9026
26.317,8
27,8.237
28,8.6307
28.795,9
29,9.1069
30,9.6772
30.522,10
31,10.292
