x1,y1
14.1,1
14,1.0855
13,1.8247
12.787,2
12,2.8036
11.818,3
11,3.9748
10.98,4
10.294,5
10,5.4673
9.6877,6
9.1802,7
9,7.408
8.756,8
8.4324,9
8.1913,10
8.0487,11
8.0547,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.099,17
22.108,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.604
14.913,20
15,20.627
15.086,21
15.64,22
16,22.463
16.525,23
17,23.345
18,23.915
18.221,24
19,24.191
20,24.298
21,24.282
22,24.164
22.779,24
23,23.944
24,23.578
25,23.158
25.305,23
26,22.589
26.918,22
27,21.94
28,21.102
28.101,21
29,20.019
29.016,20
29.77,19
30,18.682
30.312,18
30.731,17
31,16.332
