x1,y1
1.7078,1
1.5417,2
1.349,3
1.2033,4
1.1068,5
1.0543,6
1.0476,7
1.0876,8
1.1741,9
1.3077,10
1.4896,11
1.74,12
2,12.581
2.1857,13
3,13.954
3.197,14
4,14.142
4.184,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.833,18
22.122,19
23,19.473
24,19.139
24.207,19
25,18.4
25.415,18
26,17.368
26.271,17
26.922,16
27,15.856
27.364,15
27.712,14
27.952,13
28,12.658
28.067,12
28.093,11
28.052,10
28,9.4782
27.938,9
27.742,8
27.493,7
27.203,6
27,5.3856
26.857,5
26.432,4
26,3.0499
25.974,3
25.384,2
25,1.4132
24.762,1
