x1,y1
18.56,1
18,1.239
17,1.6782
16.397,2
16,2.2773
15.078,3
15,3.0673
14.048,4
14,4.0526
13.238,5
13,5.3261
12.567,6
12.014,7
12,7.0304
11.608,8
11.296,9
11.065,10
11,10.481
10.935,11
10.949,12
11,12.15
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19.561
17.951,20
18,20.118
18.397,21
19,21.573
19.363,22
20,22.259
21,22.571
21.815,23
22,23.087
23,23.246
24,23.161
24.782,23
25,22.952
26,22.639
27,22.268
27.629,22
28,21.827
29,21.29
29.447,21
30,20.614
30.8,20
31,19.858
