x1,y1
4.1109,1
4,1.4044
3.8207,2
3.5304,3
3.3017,4
3.1213,5
3,5.9424
2.9928,6
2.923,7
2.9054,8
2.9411,9
3,9.6556
3.0315,10
3.1755,11
3.3924,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.731,17
20.826,18
20.638,19
21,19.215
22,19.07
22.177,19
23,18.625
24,18.018
24.022,18
25,17.107
25.091,17
25.821,16
26,15.71
26.325,15
26.686,14
26.929,13
27,12.432
27.041,12
27.062,11
27.016,10
27,9.857
26.885,9
26.685,8
26.437,7
26.155,6
26,5.5153
25.807,5
25.379,4
25,3.1438
24.928,3
24.354,2
24,1.4765
23.708,1
