x1,y1
31,20.691
30.543,21
30,21.367
29,21.9
28.777,22
28,22.306
27,22.614
26,22.849
25.072,23
25,23.01
24,23.077
23,23.07
22.3,23
22,22.959
21,22.645
20,22.198
19.642,22
19,21.376
18.666,21
18.305,20
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.162,12
15.346,11
15.807,10
16,9.728
16.534,9
17,8.5363
17.612,8
18,7.7676
19,7.3353
20,7.2563
21,7.2308
21.43,7
22,6.6414
22.503,6
22.75,5
22.503,4
22.281,3
23,2.2229
24,2.0824
25,2.1019
26,2.1872
27,2.319
28,2.4961
29,2.7397
29.818,3
30,3.063
31,3.4082
