x1,y1
18.43,31
18,30.806
17,30.358
16.334,30
16,29.779
15,29.048
14.942,29
14,28.168
13.83,28
13,27.068
12.945,27
12.233,26
12,25.63
11.642,25
11.168,24
11,23.566
10.8,23
10.546,22
10.398,21
10.399,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.101,12
17.351,11
17.973,10
18,9.9752
19,9.0444
19.048,9
20,8.6408
21,8.3766
21.598,8
22,7.779
23,7.4241
24,7.4637
25,7.6523
26,7.9305
26.197,8
27,8.2934
28,8.7019
28.626,9
29,9.193
30,9.777
30.339,10
31,10.421
