x1,y1
31,25.237
30,25.679
29.275,26
29,26.102
28,26.394
27,26.644
26,26.837
25,26.961
24.204,27
24,27.008
23.65,27
23,26.981
22,26.871
21,26.676
20,26.389
19.003,26
19,25.998
18,25.383
17.494,25
17,24.529
16.475,24
16,23.401
15.702,23
15.138,22
15,21.638
14.78,21
14.706,20
15,19.175
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21.489,12
22,11.646
22.503,11
22.75,10
22.503,9
22,8.3492
21.471,8
21,7.2724
20.813,7
20.844,6
21,5.6603
21.531,5
22,4.6775
23,4.3344
24,4.2377
25,4.2603
26,4.3588
27,4.516
28,4.7239
29,4.98
29.061,5
30,5.3409
31,5.7011
