x1,y1
1,28.143
1.6926,29
1.966,30
2,30.154
3,30.267
4,30.291
5,30.227
6,30.156
7,30.21
8,30.321
9,30.261
10,30.08
10.381,30
11,29.556
11.714,29
12,28.887
13,28.252
13.331,28
14,27.362
14.358,27
15,26.292
15.289,26
16,25.321
16.411,26
16.489,27
17,27.56
17.246,28
18,28.399
18.015,28
18.03,27
18.03,26
18.013,25
18.055,24
19,23.092
19.094,23
20,22.123
20.146,22
21,21.016
21.008,21
21.172,20
21,19.026
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2,18.61
1.6837,19
1.0917,20
1,20.272
