x1,y1
11.155,1
11,1.2486
10.488,2
10,2.7976
9.8862,3
9.4146,4
9,4.9936
8.9976,5
8.6987,6
8.4786,7
8.3333,8
8.2635,9
8.2598,10
8.3144,11
8.4464,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18.263,20
18.712,21
19,21.226
20,21.92
20.194,22
21,22.119
22,22.352
23,22.425
24,22.273
24.897,22
25,21.964
26,21.445
26.716,21
27,20.8
28,20.019
28.02,20
29,19.02
29.017,19
29.716,18
30,17.579
30.386,17
30.925,16
31,15.84
