x1,y1
20.629,1
20,1.1264
19,1.3617
18,1.649
17,1.9946
16.987,2
16,2.5631
15.312,3
15,3.2179
14.017,4
14,4.0156
13.035,5
13,5.039
12.247,6
12,6.3549
11.59,7
11.071,8
11,8.1623
10.658,9
10.375,10
10.21,11
10.199,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.465
13.866,20
13.988,21
14,21.031
14.427,22
15,22.884
15.084,23
16,23.892
16.127,24
17,24.55
17.95,25
18,25.02
19,25.282
20,25.407
21,25.428
22,25.351
23,25.186
23.801,25
24,24.955
25,24.659
26,24.307
26.69,24
27,23.852
28,23.32
28.506,23
29,22.658
29.916,22
30,21.932
30.993,21
31,20.994
