x1,y1
1,25.569
2,25.865
2.7781,26
3,26.11
4,26.357
5,26.344
6,26.06
6.1588,26
7,25.873
8,25.36
8.7431,25
9,24.888
9.6143,25
10,25.526
10.275,26
11,26.856
11.279,27
12,27.225
13,27.344
14,27.358
15,27.299
16,27.148
16.683,27
17,26.942
18,26.924
18.04,26
18.05,25
18.056,24
18.164,23
19,22.062
19.254,22
20,21.61
21,21.222
21.216,21
21.412,20
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.7073,18
4.5262,17
4.019,16
4,15.983
3,15.66
2,15.596
1,15.71
