x1,y1
1,27.822
2,27.956
2.2939,28
3,28.336
4,28.562
5,28.559
6,28.427
7,28.137
7.5683,28
8,27.942
9,27.964
9.1452,28
10,28.457
11,28.933
11.21,29
12,29.181
13,29.273
14,29.286
15,29.233
16,29.125
17,29.121
18,29.145
18.017,29
18.061,28
18.066,27
18.091,26
18.208,25
19,24.008
19.016,24
20,23.133
20.798,23
21,22.881
22,22.258
22.347,22
23,21.268
23.087,21
23.141,20
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.1541,18
6.1541,17
6.0723,16
6,15.775
5.1741,15
5,14.88
4,14.478
3,14.316
2,14.422
1,14.816
