x1,y1
31,25.969
30.929,26
30,26.385
29,26.758
28.255,27
28,27.076
27,27.3
26,27.467
25,27.57
24,27.586
23,27.384
22.775,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.757
20,23.726
19,23.534
18,23.058
17.91,23
17,22.155
16.845,22
16.207,21
16,20.216
15.943,20
16,19.73
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16.35,12
16.648,11
17,10.455
17.347,10
18,9.3946
18.51,9
19,8.7117
20,8.2422
20.67,8
21,7.9103
22,7.7282
23,7.642
24,7.6422
25,7.7169
26,7.8572
26.671,8
27,8.0862
28,8.3927
29,8.7254
29.65,9
30,9.1737
31,9.6817
