x1,y1
12.516,31
12,30.27
11.797,30
11.11,29
11,28.82
10.541,28
10.058,27
10,26.858
9.6829,26
9.4049,25
9.2083,24
9.1013,23
9.0714,22
9.1014,21
9.217,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19.126,12
19.808,11
20,10.915
21,10.689
22,10.651
23,10.709
24,10.917
24.213,11
25,11.394
26,11.975
26.035,12
27,12.8
27.211,13
28,13.827
28.122,14
28.714,15
29,15.488
29.257,16
29.711,17
30,17.692
30.094,18
30.315,19
30.472,20
30.562,21
30.59,22
30.56,23
30.48,24
30.36,25
30.205,26
30.018,27
30,27.078
29.697,28
29.353,29
29,29.948
28.98,30
28.589,31
