x1,y1
31,26.369
30,26.775
29.454,27
29,27.164
28,27.456
27,27.699
26,27.902
25.326,28
25,28.04
24,28.096
23,28.09
22,28.024
21.807,28
21,27.864
20,27.621
19,27.304
18.219,27
18,26.894
17,26.317
16.512,26
16,25.583
15.335,25
15,24.631
14.465,24
14,23.309
13.81,23
13.357,22
13.066,21
13.001,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.429,12
12.493,11
12.771,10
13,9.4864
13.26,9
13.939,8
14,7.9316
15,7.0222
15.025,7
16,6.3371
16.598,6
17,5.8056
18,5.4418
19,5.2312
20,5.2934
21,5.2685
21.476,5
22,4.683
23,4.3096
24,4.3076
25,4.4091
26,4.5698
27,4.7806
27.812,5
28,5.057
29,5.4097
30,5.7933
30.453,6
31,6.2561
