x1,y1
31,25.315
30,25.746
29.398,26
29,26.144
28,26.438
27,26.684
26,26.879
25.047,27
25,27.005
24,27.032
23.753,27
23,26.866
22.75,26
22.503,25
22,24.359
21.43,24
21,23.768
20,23.72
19,23.484
18.203,23
18,22.764
17.293,22
17,21.419
16.776,21
16.57,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.815
13.727,12
13.795,11
14,10.254
14.08,10
14.582,9
15,8.3585
15.259,8
16,7.1806
16.18,7
17,6.3393
17.469,6
18,5.6944
19,5.2043
19.501,5
20,4.8414
21,4.5997
22,4.4324
23,4.3429
24,4.3331
25,4.4005
26,4.532
27,4.7127
28,4.9399
28.206,5
29,5.2736
30,5.63
30.921,6
31,6.0352
