x1,y1
31,15.114
30.212,16
30,16.235
29.132,17
29,17.106
28,17.726
27.438,18
27,18.197
26,18.527
25,18.758
24,18.876
23,18.86
22,18.624
21,18.089
20.941,18
20.628,17
20.509,16
20.474,15
20.545,14
21,13.372
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.6743
20,8.1399
19.826,8
19.164,7
19,6.4757
18.87,6
18.848,5
19,4.2041
19.061,4
19.701,3
20,2.6547
20.846,2
21,1.9283
22,1.658
23,1.5244
24,1.4764
25,1.4918
26,1.5584
27,1.6707
28,1.8245
28.84,2
29,2.0391
30,2.324
31,2.5957
