x1,y1
8.3842,31
8.1518,30
8,29.342
7.9247,29
7.7807,28
7.713,27
7.713,26
7.7782,25
7.9095,24
8,23.555
8.1097,23
8.3822,22
8.7297,21
9,20.361
9.1522,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.389,18
20.45,17
20.546,16
20.746,15
21,14.521
22,14.86
22.253,15
23,15.498
23.564,16
24,16.473
24.36,17
24.881,18
25,18.332
25.171,19
25.308,20
25.333,21
25.267,22
25.133,23
25,23.703
24.928,24
24.619,25
24.281,26
24,26.761
23.891,27
23.369,28
23,28.682
22.79,29
22.108,30
22,30.122
21.235,31
