x1,y1
31,24.83
30.676,25
30,25.349
29,25.797
28.499,26
28,26.18
27,26.467
26,26.7
25,26.881
24.009,27
24,27.001
23,27.024
22.868,27
22,26.835
21,26.485
20,26.339
19,26.175
18.417,26
18,25.858
17,25.445
16.246,25
16,24.824
15,24.036
14.961,24
14.101,23
14,22.834
13.514,22
13.162,21
13.051,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.004
13.999,12
14,11.991
14.119,11
14.481,10
15,9.0557
15.033,9
15.856,8
16,7.866
17,7.0537
17.077,7
18,6.5078
19,6.0513
19.14,6
20,5.7617
21,5.5576
22,5.423
23,5.3563
24,5.3521
25,5.4039
26,5.51
27,5.6747
28,5.9036
28.334,6
29,6.216
30,6.5981
30.859,7
31,7.067
