x1,y1
1,24.714
1.5741,25
2,25.367
3,25.808
4,25.925
5,25.908
6,25.724
6.8303,25
7,24.901
7.9265,24
8,23.9
8.7718,24
8.6239,25
8.6487,26
8.9596,27
9,27.07
9.8109,28
10,28.138
11,28.585
12,28.853
13,28.973
14,28.98
15,28.903
16,28.765
17,28.686
18,28.569
18.082,28
18.074,27
18.08,26
18.098,25
18.212,24
19,23.03
19.068,23
20,22.255
21,22.079
21.198,22
22,21.323
22.176,21
22.273,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.144,20
10,20.642
9.9898,20
9,19
8,19
7,19
6,19
6,19
5.7947,18
5.7047,17
5.4697,16
5,15.214
4.4687,15
4,14.763
3,14.585
2,14.65
1,14.813
