x1,y1
31,21.435
30.111,22
30,22.076
29,22.552
28,22.966
27.905,23
27,23.274
26,23.505
25,23.661
24,23.739
23,23.728
22,23.621
21,23.422
20,23.128
19.689,23
19,22.636
18.051,22
18,21.947
17.224,21
17,20.383
16.878,20
17,19.367
18,19
19,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15.494,12
15.711,11
16,10.444
16.247,10
17,9.0595
17.057,9
18,8.2611
18.414,8
19,7.7305
20,7.4462
21,7.3026
21.512,7
22,6.7133
22.819,6
23,5.7182
24,5.5504
25,5.58
26,5.7006
27,5.8977
27.381,6
28,6.1677
29,6.481
30,6.8751
30.266,7
31,7.3081
