x1,y1
15.558,31
15,30.525
14.399,30
14,29.606
13.445,29
13,28.447
12.675,28
12.018,27
12,26.97
11.504,26
11.074,25
11,24.783
10.764,24
10.556,23
10.431,22
10.389,21
10.454,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.456,14
21,13
21,13
20,13
19,13
18.274,12
19,11.476
20,11.003
20.011,11
21,10.904
22,10.957
22.245,11
23,11.177
24,11.527
25,11.944
25.102,12
26,12.62
26.478,13
27,13.487
27.452,14
28,14.671
28.208,15
28.738,16
29,16.521
29.218,17
29.6,18
29.915,19
30,19.384
30.09,20
30.188,21
30.246,22
30.266,23
30.251,24
30.2,25
30.112,26
30,26.89
29.982,27
29.764,28
29.504,29
29.191,30
29,30.555
28.855,31
