x1,y1
16.745,31
16,30.301
15.693,30
15,29.175
14.86,29
14.195,28
14,27.565
13.703,27
13.287,26
13.077,25
13,24.324
12.951,24
12.883,23
12.927,22
13,21.591
13.078,21
13.309,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
21,14.758
22,14.595
23,14.869
23.321,15
24,15.224
25,15.947
25.065,16
26,16.702
26.305,17
27,17.831
27.149,18
27.875,19
28,19.245
28.437,20
28.83,21
29,21.595
29.145,22
29.387,23
29.541,24
29.596,25
29.579,26
29.487,27
29.305,28
29.077,29
29,29.264
28.746,30
28.439,31
