x1,y1
7.3096,31
7.037,30
7,29.896
6.6586,29
6.3673,28
6.1517,27
6,26.036
5.9917,26
5.8303,25
5.7412,24
5.7191,23
5.7592,22
5.858,21
6,20.214
6.0345,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21.058,12
21.658,11
22,10.795
23,10.437
24,10.43
25,10.636
26,10.983
26.028,11
27,11.679
27.365,12
28,12.616
28.305,13
29,13.916
29.05,14
29.595,15
30,15.755
30.098,16
30.41,17
30.645,18
30.809,19
30.913,20
30.948,21
30.92,22
30.837,23
30.703,24
30.527,25
30.309,26
30.057,27
30,27.19
29.667,28
29.263,29
29,29.606
28.798,30
28.308,31
