x1,y1
31,25.537
30.091,26
30,26.049
29,26.407
28,26.703
27,26.959
26.795,27
26,27.133
25,27.245
24,27.295
23,27.282
22,27.204
21,27.057
20.738,27
20,26.81
19,26.484
18,26.084
17.831,26
17,25.516
16.22,25
16,24.817
15.11,24
15,23.864
14.368,23
14,22.304
13.849,22
13.561,21
13.488,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.324,12
13.436,11
13.793,10
14,9.6653
14.419,9
15,8.3402
15.323,8
16,7.4576
16.703,7
17,6.8247
18,6.3811
19,6.1107
19.637,6
20,5.9346
21,5.8498
22,5.8124
23,5.8352
24,5.9381
24.362,6
25,6.1114
26,6.3371
27,6.6229
28,6.9837
28.036,7
29,7.419
30,7.9112
30.149,8
31,8.4433
