x1,y1
15.93,31
15,30.509
14.128,30
14,29.905
13,29.092
12.897,29
12,28.13
11.877,28
11.04,27
11,26.946
10.359,26
10,25.381
9.7855,25
9.3391,24
9,23.043
8.9848,23
8.7356,22
8.599,21
8.6095,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.283,12
12.349,11
12.626,10
13,9.124
13.064,9
13.763,8
14,7.7297
14.724,7
15,6.7734
16,6.0589
16.097,6
17,5.5891
18,5.2364
18.99,5
19,4.9981
20,4.9032
21,4.8976
22,4.9743
22.147,5
23,5.158
24,5.4159
25,5.7375
25.663,6
26,6.1427
27,6.6306
27.665,7
28,7.1959
29,7.8534
29.201,8
30,8.6171
30.421,9
31,9.5209
