x1,y1
18.575,31
18,30.796
17,30.429
16,30.003
15.994,30
15,29.378
14.448,29
14,28.667
13.197,28
13,27.813
12.214,27
12,26.746
11.423,26
11,25.349
10.78,25
10.279,24
10,23.301
9.8827,23
9.6109,22
9.4558,21
9.4555,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.334,12
12.401,11
12.677,10
13,9.2734
13.139,9
13.83,8
14,7.8094
14.806,7
15,6.8402
16,6.1317
16.219,6
17,5.6321
18,5.2726
19,5.0346
19.301,5
20,4.9349
21,4.9282
21.839,5
22,5.015
23,5.2034
24,5.4598
25,5.7784
25.555,6
26,6.1813
27,6.6509
27.633,7
28,7.2074
29,7.8504
29.206,8
30,8.597
30.455,9
31,9.4649
