x1,y1
12.252,31
12,30.607
11.565,30
11,29.033
10.982,29
10.535,28
10.139,27
10,26.586
9.8252,26
9.6062,25
9.4728,24
9.4236,23
9.445,22
9.5357,21
9.7135,20
10,19.343
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20.737,12
21,11.811
22,11.506
23,11.522
24,11.473
25,11.786
25.441,12
26,12.311
27,12.987
27.016,13
28,13.881
28.118,14
28.95,15
29,15.066
29.676,16
30,16.515
30.283,17
30.754,18
31,18.656
