x1,y1
9.3259,31
9,30.341
8.8534,30
8.496,29
8.1891,28
8,27.271
7.9501,27
7.8278,26
7.7697,25
7.7828,24
7.8659,23
8,22.114
8.022,22
8.2818,21
8.6068,20
9,19.249
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.48
21,13.565
22,13.857
22.301,14
23,14.39
23.821,15
24,15.15
24.729,16
25,16.354
25.355,17
25.825,18
26,18.452
26.155,19
26.386,20
26.569,21
26.698,22
26.765,23
26.766,24
26.709,25
26.61,26
26.467,27
26.278,28
26.041,29
26,29.128
25.67,30
25.33,31
