x1,y1
1,29.015
1.0726,29
2,28.711
3,28.783
4,28.912
4.5977,29
5,29.353
6,29.992
6.035,30
7,30.244
8,30.288
9,30.224
10,30.042
10.191,30
11,29.079
11.066,29
12,28.51
12.785,28
13,27.892
14,27.492
15,27.153
15.334,27
16,26.872
17,26.713
18,26.557
18.759,26
19,25.898
20,25.064
20.088,25
21,24.187
21.158,24
21.942,23
22,22.923
22.403,22
22.78,21
22.935,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.0909,18
4,17.694
3.2014,17
3,16.899
2,16.957
1.9428,17
1,17.791
