x1,y1
5.2497,1
5.0304,2
5,2.1299
4.8179,3
4.6677,4
4.5704,5
4.5243,6
4.5317,7
4.5938,8
4.7111,9
4.8842,10
5,10.496
5.1317,11
5.4475,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.627,15
20.721,16
20.845,17
21,17.757
22,17.519
22.964,17
23,16.977
24,16.059
24.049,16
24.727,15
25,14.494
25.197,14
25.473,13
25.624,12
25.656,11
25.589,10
25.445,9
25.24,8
25,7.0615
24.982,7
24.627,6
24.231,5
24,4.4927
23.756,4
23.211,3
23,2.6551
22.572,2
22,1.2366
21.845,1
