x1,y1
4.3514,31
4.1709,30
4,29.285
3.9296,29
3.7148,28
3.5702,27
3.5054,26
3.5271,25
3.6339,24
3.8134,23
4,22.187
4.0412,22
4.3026,21
4.6114,20
5,19.036
5.0235,19
6,18.408
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.942,18
24.964,17
24.974,16
24.997,15
25,14.882
25.113,15
26,15.969
26.02,16
26.354,17
26.544,18
26.534,19
26.615,20
26.57,21
26.381,22
26.08,23
26,23.202
25.577,24
25,24.967
24.983,25
24.345,26
24,26.448
23.648,27
23,27.802
22.878,28
22.133,29
22,29.175
21.476,30
21,30.678
20.861,31
