x1,y1
13.465,31
13,30.531
12.45,30
12,29.477
11.64,29
11,28.107
10.933,28
10.392,27
10,26.23
9.8964,26
9.5347,25
9.2326,24
9,23.022
8.9955,23
8.8608,22
8.8043,21
8.8592,20
9,19.598
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.408,12
16.69,11
17,10.578
17.576,10
18,9.7576
19,9.321
20,9.0355
20.293,9
21,8.9546
21.752,9
22,9.02
23,9.2488
24,9.5603
25,9.9111
25.203,10
26,10.46
26.905,11
27,11.07
28,11.918
28.078,12
28.901,13
29,13.126
29.622,14
30,14.563
30.204,15
30.596,16
30.952,17
31,17.165
