x1,y1
31,24.533
30.01,25
30,25.005
29,25.451
28,25.838
27.524,26
27,26.171
26,26.406
25,26.582
24,26.699
23,26.756
22,26.727
21,26.601
20,26.444
19,26.226
18.276,26
18,25.914
17,25.497
16.161,25
16,24.89
15,24.116
14.872,24
14,23.003
13.998,23
13.427,22
13.069,21
13,20.315
12.97,20
13,19.893
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.407,12
14.518,11
14.871,10
15,9.7781
15.483,9
16,8.4287
16.421,8
17,7.5879
17.908,7
18,6.954
19,6.5607
20,6.2419
20.968,6
21,5.9933
22,5.8537
23,5.7762
24,5.7613
25,5.8093
26,5.9175
26.496,6
27,6.0965
28,6.3475
29,6.6537
29.901,7
30,7.0437
31,7.5342
