x1,y1
1,29.046
2,29.368
3,29.612
4,29.701
5,29.716
6,29.581
7,29.116
7.2287,29
8,28.866
9,28.587
10,28.353
11,28.368
12,28.493
13,28.566
14,28.559
15,28.488
16,28.358
17,28.125
17.375,28
18,27.785
19,27.372
19.684,27
20,26.823
21,26.149
21.176,26
22,25.287
22.27,25
23,24.178
23.126,24
23.764,23
24,22.583
24.235,22
24.505,21
24.581,20
24.312,19
24,18.292
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4622,18
5.3293,17
5,16.203
4.6805,16
4,15.654
3,15.475
2,15.594
1.0769,16
1,16.033
