x1,y1
1.8236,1
1.6677,2
1.4856,3
1.348,4
1.2602,5
1.2171,6
1.22,7
1.2706,8
1.3704,9
1.5209,10
1.721,11
1.9817,12
2,12.044
2.3617,13
3,13.902
3.2846,14
4,14.175
4.3501,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
23,18.539
24,18.212
24.296,18
25,17.417
25.365,17
26,16.195
26.108,16
26.577,15
26.952,14
27,13.809
27.152,13
27.276,12
27.308,11
27.265,10
27.159,9
27.006,8
27,7.9711
26.758,7
26.452,6
26.106,5
26,4.7253
25.689,4
25.198,3
25,2.6444
24.629,2
24,1.0642
23.966,1
