x1,y1
15.313,1
15,1.2087
14,1.8203
13.745,2
13,2.6804
12.683,3
12,3.7455
11.791,4
11.048,5
11,5.071
10.446,6
10,6.8426
9.9225,7
9.5296,8
9.2173,9
9,9.9113
8.9793,10
8.8504,11
8.8643,12
9,12.4
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.124,17
23.124,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.323
13.83,20
13.946,21
14,21.142
14.387,22
15,22.967
15.024,23
16,23.948
16.063,24
17,24.563
17.933,25
18,25.025
19,25.257
20,25.365
21,25.393
22,25.327
23,25.15
23.558,25
24,24.885
25,24.554
26,24.146
26.285,24
27,23.623
28,23.031
28.044,23
29,22.288
29.36,22
30,21.449
30.44,21
31,20.428
