x1,y1
16.133,31
16,30.912
15,30.323
14.513,30
14,29.544
13.45,29
13,28.519
12.581,28
12,27.231
11.842,27
11.261,26
11,25.517
10.743,25
10.343,24
10,23
10,22.999
9.7619,22
9.6264,21
9.6318,20
10,19.022
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.027
15.996,12
16,11.983
16.367,11
17,10.105
17.106,10
18,9.4583
19,9.0238
19.139,9
20,8.9129
21,8.9438
21.398,9
22,9.1002
23,9.3837
24,9.7441
24.59,10
25,10.21
26,10.796
26.304,11
27,11.542
27.527,12
28,12.463
28.444,13
29,13.726
29.186,14
29.792,15
30,15.389
30.206,16
30.501,17
30.762,18
30.983,19
31,19.099
