x1,y1
31,23.096
30,23.627
29.266,24
29,24.133
28,24.55
27,24.901
26.668,25
26,25.189
25,25.389
24,25.529
23,25.602
22,25.571
21,25.426
20,25.277
19,25.076
18.769,25
18,24.733
17,24.257
16.598,24
16,23.52
15.424,23
15,22.449
14.679,22
14.232,21
14.053,20
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.359
13.89,12
13.978,11
14,10.934
14.328,10
14.857,9
15,8.8172
15.695,8
16,7.7302
16.937,7
17,6.9589
18,6.4233
18.905,6
19,5.9619
20,5.6516
21,5.4136
22,5.2483
23,5.1558
24,5.1348
25,5.1864
26,5.3109
27,5.5005
28,5.7487
28.851,6
29,6.0517
30,6.4696
31,6.9178
