x1,y1
2.2437,31
2.082,30
2,29.552
1.8953,29
1.7515,28
1.6573,27
1.6075,26
1.6034,25
1.6465,24
1.7381,23
1.88,22
2,21.381
2.0679,21
2.3051,20
2.6969,19
3,18.605
4,18.221
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.971,18
22.994,17
23,16.761
23.296,17
24,17.769
24.076,18
24.367,19
24.631,20
24.702,21
24.629,22
24.464,23
24.243,24
24.005,25
24,25.017
23.563,26
23.092,27
23,27.212
22.612,28
22,28.93
21.966,29
21.232,30
21,30.205
20.461,31
