x1,y1
31,25.082
30,25.515
29,25.943
28.844,26
28,26.257
27,26.507
26,26.706
25,26.837
24,26.891
23,26.871
22,26.778
21,26.609
20,26.357
19,26.021
18.95,26
18,25.487
17.218,25
17,24.822
16.078,24
16,23.908
15.292,23
15,22.489
14.744,22
14.409,21
14.314,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.633,12
13.724,11
14,10.167
14.057,10
14.635,9
15,8.5499
15.453,8
16,7.4813
16.635,7
17,6.7825
18,6.3226
19,6.1085
20,6.2635
21,6.243
21.43,6
22,5.6414
22.588,5
23,4.2039
24,4.0538
25,4.0958
26,4.2224
27,4.4044
28,4.6329
29,4.907
29.273,5
30,5.2718
31,5.6419
