x1,y1
20.709,1
20,1.1534
19,1.4105
18,1.7304
17.322,2
17,2.1798
16,2.8154
15.747,3
15,3.6002
14.568,4
14,4.5793
13.639,5
13,5.8165
12.873,6
12.291,7
12,7.5721
11.806,8
11.46,9
11.2,10
11.042,11
11.043,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.065,20
16.48,21
17,21.641
17.327,22
18,22.42
19,22.919
19.192,23
20,23.183
21,23.378
22,23.489
23,23.463
24,23.331
25,23.117
25.386,23
26,22.779
27,22.374
27.813,22
28,21.901
29,21.296
29.439,21
30,20.578
30.704,20
31,19.765
