x1,y1
18.927,31
18,30.733
17,30.414
16,30.044
15.9,30
15,29.414
14.411,29
14,28.678
13.219,28
13,27.787
12.265,27
12,26.678
11.485,26
11,25.251
10.844,25
10.347,24
10,23.132
9.9491,23
9.6802,22
9.5271,21
9.5315,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.679,12
13.784,11
14,10.382
14.158,10
14.784,9
15,8.749
15.734,8
16,7.7863
17,7.1294
17.249,7
18,6.6861
19,6.4135
20,6.2818
21,6.28
22,6.3894
23,6.5969
24,6.8917
24.282,7
25,7.2759
26,7.7372
26.476,8
27,8.298
28,8.9421
28.076,9
29,9.7391
29.289,10
30,10.67
30.274,11
31,11.867
