x1,y1
20.439,31
20,30.909
19,30.663
18,30.36
17.021,30
17,29.989
16,29.407
15.365,29
15,28.743
14.063,28
14,27.944
13.06,27
13,26.933
12.251,26
12,25.643
11.585,25
11.054,24
11,23.875
10.648,23
10.363,22
10.192,21
10.182,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.887
13.765,12
13.88,11
14,10.672
14.286,10
14.922,9
15,8.9118
15.919,8
16,7.9371
17,7.3051
17.625,7
18,6.8517
19,6.5985
20,6.4772
21,6.4434
22,6.507
23,6.6614
24,6.886
24.366,7
25,7.1952
26,7.5646
26.96,8
27,8.0199
28,8.579
28.65,9
29,9.2498
30,9.9853
30.017,10
31,10.873
