x1,y1
31,22.094
30,22.665
29.352,23
29,23.158
28,23.524
27,23.827
26.239,24
26,24.047
25,24.176
24,24.243
23,24.241
22,24.163
21.029,24
21,23.993
20,23.651
19,23.2
18.641,23
18,22.452
17.515,22
17,21.213
16.872,21
16.659,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.593,12
12.651,11
12.878,10
13,9.666
13.266,9
13.789,8
14,7.6875
14.501,7
15,6.458
15.469,6
16,5.5884
16.889,5
17,4.9366
18,4.5031
19,4.2591
20,4.2799
21,4.2556
21.432,4
22,3.6431
22.732,3
23,2.6257
24,2.5028
25,2.5407
26,2.6533
27,2.8247
27.768,3
28,3.0584
29,3.363
30,3.6933
30.855,4
31,4.0551
