x1,y1
23.297,1
23,1.0664
22.633,2
22.75,3
22.503,4
22,4.6414
21.43,5
21,5.238
20,5.2569
19,5.3053
18,5.7256
17.496,6
17,6.353
16.204,7
16,7.2335
15.373,8
15,8.5927
14.766,9
14.337,10
14.053,11
14,11.653
13.975,12
14,12.094
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19.044
19.899,20
20,20.235
20.385,21
21,21.433
22,21.89
22.313,22
23,22.131
24,22.169
25,22.103
25.738,22
26,21.955
27,21.706
28,21.391
29,21
29,21
30,20.442
30.618,20
31,19.724
