x1,y1
1,23.203
1.5385,23
2,22.501
2.6181,22
3,21.939
3.0699,22
3.0727,23
4,23.869
5,23.872
5.9941,23
5.9971,22
6,21.997
6.0096,22
6.0975,23
7,23.089
8,23.516
9,23.703
10,23.924
10.181,24
10.298,25
11,25.7
11.549,26
12,26.221
13,26.386
14,26.391
15,26.308
16,26.131
16.438,26
17,25.819
18,25.399
18.711,25
19,24.827
20,24.107
20.112,24
21,23.122
21.093,23
21.773,22
22,21.61
22.231,21
22.386,20
22.136,19
22.45,18
22,17.529
21.983,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.5345,18
3,17.311
2,17.158
1,17.105
