x1,y1
12.107,31
12,30.889
11.049,30
11,29.945
10.268,29
10,28.646
9.5636,28
9,27.097
8.9418,27
8.4447,26
8,25.013
7.9941,25
7.639,24
7.3587,23
7.1416,22
7.0118,21
7.03,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.134,15
23.155,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.768,12
14.879,11
15,10.651
15.389,10
16,9.207
16.197,9
17,8.464
17.771,8
18,7.9187
19,7.6777
20,7.5433
21,7.5206
22,7.611
23,7.807
23.692,8
24,8.1072
25,8.5555
25.925,9
26,9.042
27,9.7236
27.381,10
28,10.514
28.483,11
29,11.543
29.39,12
30,12.765
30.115,13
30.559,14
30.999,15
31,15.003
