x1,y1
22.98,1
22,1.0749
21,1.1892
20,1.3416
19,1.529
18,1.7458
17,1.9848
16.948,2
16,2.5593
15.259,3
15,3.1854
14,3.9807
13.979,4
13,4.9666
12.97,5
12.155,6
12,6.2082
11.49,7
11,7.8406
10.918,8
10.531,9
10.228,10
10.036,11
10.029,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16,19
15.226,20
15.43,21
15.924,22
16,22.095
16.866,23
17,23.103
18,23.693
18.782,24
19,24.065
20,24.21
21,24.211
22,24.091
22.394,24
23,23.85
24,23.51
25,23.096
25.184,23
26,22.544
26.87,22
27,21.913
28,21.13
28.139,21
29,20.155
29.138,20
30,19.015
30.01,19
30.563,18
31,17.299
