x1,y1
4.2936,31
4.0923,30
4,29.493
3.9189,29
3.817,28
3.7684,27
3.77,26
3.8243,25
3.9335,24
4,23.615
4.1067,23
4.3374,22
4.6148,21
4.9541,20
5,19.91
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.893,18
23.927,17
23.951,16
23.983,15
24,14.78
24.48,15
25,15.407
25.363,16
25.987,17
26,17.022
26.293,18
26.545,19
26.712,20
26.77,21
26.733,22
26.617,23
26.435,24
26.204,25
26,25.776
25.925,26
25.518,27
25.094,28
25,28.2
24.575,29
24,29.98
23.988,30
23.325,31
